1000	7.8506534919e-05
2000	3.0805333517e-04
3000	2.6453332976e-04
4000	3.3621327020e-04
5000	4.3349317275e-04
6000	5.7215988636e-04
7000	6.9375988096e-04
8000	7.7567994595e-04
9000	8.1450655125e-04
10000	1.0248532053e-03
11000	1.1161598377e-03
12000	1.1805866379e-03
13000	1.3081599027e-03
14000	1.3589335140e-03
15000	1.9426133949e-03
16000	1.6593064647e-03
17000	1.8611198757e-03
18000	1.9362133462e-03
19000	2.0748800598e-03
20000	2.0211201627e-03
21000	2.8044800274e-03
22000	3.2140798867e-03
23000	2.7903998271e-03
24000	4.4462932274e-03
25000	4.1672533844e-03
26000	2.7801599354e-03
27000	3.0865066219e-03
28000	2.8599465732e-03
29000	3.1449599192e-03
30000	3.5246931948e-03
31000	3.6868266761e-03
32000	3.9334399626e-03
33000	4.2227199301e-03
34000	4.0354132652e-03
35000	3.9112535305e-03
36000	4.2880000547e-03
37000	4.2675200384e-03
38000	4.1284267791e-03
39000	4.2423466220e-03
40000	4.3106134981e-03
41000	4.6212268062e-03
42000	4.7543465625e-03
43000	4.9006931949e-03
44000	5.1076265518e-03
45000	5.7425065897e-03
46000	5.2488534711e-03
47000	5.4579200223e-03
48000	5.8798932005e-03
49000	6.1209599953e-03
50000	7.1624533739e-03
51000	7.0284800604e-03
52000	6.3428266440e-03
53000	6.5292799845e-03
54000	6.3726934604e-03
55000	6.4695465844e-03
56000	6.5821865574e-03
57000	7.7627734281e-03
58000	7.4274132494e-03
59000	7.4432000984e-03
60000	7.4632533360e-03
61000	7.6164267957e-03
62000	7.7320532873e-03
63000	7.9453866929e-03
64000	7.8937599901e-03
65000	7.4325331952e-03
66000	7.3062400334e-03
67000	7.7627734281e-03
68000	7.9560531303e-03
69000	7.7585068066e-03
70000	8.2286933903e-03
71000	9.5197865739e-03
72000	8.1241601147e-03
73000	1.0123093380e-02
74000	1.0251093423e-02
75000	1.0318079963e-02
76000	1.1578026693e-02
77000	1.0664106579e-02
78000	1.0507093277e-02
79000	1.0163626634e-02
80000	1.4579626732e-02
81000	1.1185066542e-02
82000	1.1235840153e-02
83000	1.1167573277e-02
84000	1.1832320131e-02
85000	1.6122026602e-02
86000	1.0060800007e-02
87000	1.0807466693e-02
88000	1.1276799953e-02
89000	1.0388480034e-02
90000	1.0260479990e-02
91000	1.0938026709e-02
92000	1.0694826487e-02
93000	1.3792000012e-02
94000	1.2156160083e-02
95000	1.1268693255e-02
96000	1.2982613407e-02
97000	1.2441599974e-02
98000	1.4444373315e-02
99000	1.9566506613e-02
100000	1.2587519828e-02
101000	1.2952746591e-02
102000	1.3932373375e-02
103000	1.3952000067e-02
104000	1.3486080104e-02
105000	1.4363306575e-02
106000	1.6279466683e-02
107000	1.6253013397e-02
108000	1.7741653370e-02
109000	1.7125973478e-02
110000	1.6903253272e-02
111000	2.0806399873e-02
112000	1.6251306748e-02
113000	2.4593066657e-02
114000	2.0787626505e-02
115000	1.6654506559e-02
116000	1.7768106656e-02
117000	1.8031359883e-02
118000	1.8440533429e-02
119000	1.9592533121e-02
120000	1.7832960002e-02
121000	1.8282666802e-02
122000	2.5007360149e-02
123000	1.6078506829e-02
124000	2.1243733354e-02
125000	1.7348693218e-02
126000	1.5573760029e-02
127000	1.7462613294e-02
128000	2.6289919857e-02
129000	1.7533866689e-02
130000	1.7371306662e-02
131000	1.6838826705e-02
132000	2.1654613316e-02
133000	2.7738453122e-02
134000	1.8859946635e-02
135000	1.6889600083e-02
136000	1.8257920165e-02
