1000	7.7653443441e-05
2000	1.7663999461e-04
3000	3.1061354093e-04
4000	4.0576001629e-04
5000	7.2546133306e-03
6000	6.5536005422e-04
7000	7.7525340021e-04
8000	1.0521600489e-03
9000	1.2330666650e-03
10000	1.2825599406e-03
11000	1.3947733678e-03
12000	5.3875201847e-03
13000	3.4141866490e-03
14000	2.4106667843e-03
15000	1.8990933895e-03
16000	2.2758401465e-03
17000	2.1427201573e-03
18000	2.2916265298e-03
19000	2.4725333788e-03
20000	2.6589864865e-03
21000	2.9384533409e-03
22000	3.0929066706e-03
23000	3.0139733572e-03
24000	3.2793600112e-03
25000	3.3937068656e-03
26000	3.3830399625e-03
27000	3.4888533410e-03
28000	3.6556799896e-03
29000	3.8754132111e-03
30000	3.9837865625e-03
31000	4.1352533735e-03
32000	4.6135466546e-03
33000	4.8426666763e-03
34000	4.9053865951e-03
35000	4.7816531733e-03
36000	6.4861865249e-03
37000	5.7220268063e-03
38000	6.1806933954e-03
39000	5.9498667251e-03
40000	5.8973866981e-03
41000	6.6295466386e-03
42000	6.5075198654e-03
43000	7.0122666657e-03
44000	6.5625598654e-03
45000	6.9196799304e-03
46000	7.5575467199e-03
47000	6.7170134280e-03
48000	7.1462399792e-03
49000	7.2644266766e-03
50000	7.1816532873e-03
51000	7.6808533631e-03
52000	7.4146131519e-03
53000	7.7747199684e-03
54000	7.9697065521e-03
55000	8.2905602176e-03
56000	8.4309333470e-03
57000	9.0589867905e-03
58000	8.8093865197e-03
59000	8.5192532279e-03
60000	9.0120532550e-03
61000	9.2194133904e-03
62000	8.8268800173e-03
63000	9.5048532821e-03
64000	1.1357866693e-02
65000	9.6938668285e-03
66000	9.8982399795e-03
67000	1.0427306639e-02
68000	1.0346666444e-02
69000	1.0443946812e-02
70000	1.0444800137e-02
71000	1.1385173304e-02
72000	1.2766293250e-02
73000	1.2144213310e-02
74000	1.1460693320e-02
75000	1.2761173304e-02
76000	1.2600746704e-02
77000	1.3853013283e-02
78000	1.2842666591e-02
79000	1.2465493288e-02
80000	1.2753493385e-02
81000	1.3110613218e-02
82000	1.3434453169e-02
83000	1.2770559872e-02
84000	1.3311999850e-02
85000	1.3637546683e-02
86000	1.3941759942e-02
87000	1.3521066634e-02
88000	1.4587733429e-02
89000	1.3814186677e-02
90000	1.4196053380e-02
91000	1.5551573364e-02
92000	1.5168426791e-02
93000	1.4785706764e-02
94000	1.6808533343e-02
95000	2.7331840014e-02
96000	1.6416853294e-02
97000	1.7043200089e-02
98000	2.4873386836e-02
99000	1.8619733397e-02
100000	1.9046826754e-02
101000	2.2339840187e-02
102000	1.9636479905e-02
103000	1.7976746662e-02
104000	1.7633280018e-02
105000	1.8393173348e-02
106000	1.6392959980e-02
107000	1.6727893380e-02
108000	1.6663040034e-02
109000	1.6710826661e-02
110000	1.8475519959e-02
111000	1.6872533364e-02
112000	1.7862826586e-02
113000	1.7692586640e-02
114000	1.7883306602e-02
115000	1.8253653310e-02
116000	1.8209279981e-02
117000	1.8301440170e-02
118000	2.0137813408e-02
119000	2.0036693430e-02
120000	2.0393813262e-02
121000	1.9643306732e-02
122000	1.9757653354e-02
123000	2.3336533457e-02
124000	2.0062293392e-02
125000	2.1381120197e-02
126000	1.9860906526e-02
127000	2.1229226608e-02
128000	2.3871146608e-02
129000	2.1531733451e-02
130000	2.1143466700e-02
131000	2.2102186689e-02
132000	2.5518079987e-02
133000	2.2868480068e-02
134000	2.1548799938e-02
135000	2.2648746846e-02
136000	2.6137173176e-02
137000	2.2958506597e-02
138000	2.3942400003e-02
139000	2.3453440052e-02
140000	2.2737493273e-02
141000	2.1795413224e-02
142000	2.2877013311e-02
143000	2.3464106722e-02
144000	2.6180266635e-02
145000	2.3957333295e-02
146000	2.3673173506e-02
147000	2.4308480090e-02
148000	2.6006186847e-02
149000	2.7344213333e-02
150000	2.6038613403e-02
151000	2.5608106749e-02
152000	2.5479680160e-02
153000	2.4538453436e-02
154000	2.5728426641e-02
155000	2.5809919927e-02
156000	2.5706666755e-02
157000	2.5995519944e-02
158000	2.7086933376e-02
159000	2.6680746814e-02
160000	2.7851946652e-02
161000	2.7453866787e-02
162000	2.6287360117e-02
163000	2.7535786852e-02
164000	3.0588159803e-02
165000	2.7226453414e-02
166000	2.8320426820e-02
167000	2.7518293355e-02
168000	2.8456960106e-02
169000	2.7607040014e-02
170000	3.0284799868e-02
171000	3.0640640063e-02
172000	3.0670506647e-02
173000	2.7865600074e-02
174000	2.9602559982e-02
175000	2.8867840068e-02
176000	3.1268693507e-02
177000	2.9015893349e-02
178000	2.9943466652e-02
179000	2.9785173247e-02
180000	3.0239573447e-02
181000	2.9747626511e-02
182000	3.1362559879e-02
183000	3.4763093339e-02
184000	3.1976533355e-02
185000	3.1112533296e-02
186000	3.0400426593e-02
187000	3.0330880079e-02
188000	3.3633706626e-02
189000	3.2157439971e-02
190000	3.1152213225e-02
191000	3.1174826669e-02
192000	3.4503253410e-02
193000	3.2021333463e-02
194000	3.3599146642e-02
195000	3.2048640074e-02
196000	3.3131520031e-02
197000	3.5250346642e-02
198000	3.3996799961e-02
199000	3.4505386604e-02
200000	3.5429546610e-02
201000	3.2604586566e-02
202000	3.3246720210e-02
203000	3.3901226707e-02
204000	3.6613973323e-02
205000	3.4714453388e-02
206000	3.3552213339e-02
207000	3.4734933404e-02
208000	3.4987520194e-02
209000	3.5177813377e-02
210000	3.7630293285e-02
211000	4.3441066518e-02
212000	3.9541333448e-02
213000	4.6060373541e-02
214000	3.8907306734e-02
215000	3.6615253426e-02
216000	3.6862720037e-02
217000	3.6756906658e-02
218000	3.6064426647e-02
219000	4.7560533509e-02
220000	4.0889173280e-02
221000	3.8390613161e-02
222000	3.8128213258e-02
223000	3.8833920145e-02
224000	3.9758933475e-02
225000	3.9005439961e-02
226000	3.7710506702e-02
227000	3.8901333464e-02
228000	4.1615786497e-02
229000	3.9383040043e-02
230000	4.0049919859e-02
231000	3.8552746642e-02
232000	3.9579306729e-02
233000	4.0240213275e-02
234000	3.8460160140e-02
235000	3.9037866518e-02
236000	4.4659200124e-02
237000	5.0909013487e-02
238000	4.2078293394e-02
239000	3.9930453524e-02
240000	4.0758613264e-02
241000	4.3444053270e-02
242000	4.0859733475e-02
243000	4.0907520102e-02
244000	4.1472853394e-02
245000	4.2484053411e-02
246000	4.3739733286e-02
247000	4.1075626621e-02
248000	4.1341440054e-02
249000	4.0961706778e-02
250000	4.2986666784e-02
251000	4.1573546594e-02
252000	4.2967893416e-02
253000	4.2100906838e-02
254000	4.6932053287e-02
255000	4.2249386664e-02
256000	4.9167786725e-02
257000	4.4131413335e-02
258000	4.8269226681e-02
259000	4.9934933428e-02
260000	4.7195733292e-02
261000	4.5913599897e-02
262000	4.8906239914e-02
263000	4.7436373308e-02
264000	4.6772480011e-02
265000	4.5235200087e-02
266000	4.6429013368e-02
267000	4.5864959946e-02
268000	4.8663039925e-02
269000	4.6565973200e-02
270000	4.8138239887e-02
271000	4.6634666622e-02
272000	4.7372373287e-02
273000	4.8042666633e-02
274000	4.8097706633e-02
275000	4.5631573303e-02
276000	4.8533333465e-02
277000	4.9233066617e-02
278000	4.8380160006e-02
279000	4.8729173373e-02
280000	5.8331306791e-02
281000	5.1433813293e-02
282000	4.9154559849e-02
283000	4.7153919935e-02
284000	4.7878399957e-02
285000	4.9309013411e-02
286000	4.8451413400e-02
287000	4.7811839962e-02
288000	5.1913813455e-02
289000	4.9199359957e-02
290000	4.8912639963e-02
291000	4.8248746665e-02
292000	5.1462400006e-02
293000	5.0287786638e-02
294000	5.1512319827e-02
295000	5.8047573315e-02
296000	5.5253759958e-02
297000	5.0781013211e-02
298000	5.1792640006e-02
299000	6.3808426727e-02
300000	5.4228053195e-02
301000	5.2502186736e-02
302000	5.3526186617e-02
303000	5.5158186471e-02
304000	5.2634026855e-02
305000	5.1745706704e-02
306000	5.3396053379e-02
307000	5.3591466742e-02
308000	5.3321386687e-02
309000	5.6365226628e-02
310000	5.4434986785e-02
311000	5.4467413342e-02
312000	5.5211520055e-02
313000	5.3559039952e-02
314000	5.3004373331e-02
315000	5.3418240044e-02
316000	5.5469653336e-02
317000	5.9093760094e-02
318000	5.6476160185e-02
319000	5.8580906596e-02
320000	6.1503146542e-02
321000	5.6193280034e-02
322000	5.7197226677e-02
323000	5.7255679974e-02
324000	5.6709120050e-02
325000	5.7639253326e-02
326000	5.8870613109e-02
327000	6.2259626808e-02
328000	6.5482666483e-02
329000	5.9326719958e-02
330000	6.1080746818e-02
331000	6.0725760181e-02
332000	5.6631466607e-02
333000	5.8605653467e-02
334000	6.4591360046e-02
335000	6.0763733461e-02
336000	5.8732799953e-02
337000	5.7137066498e-02
338000	5.9049813543e-02
